machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_4720,Electronics,78.12221457076632,0.8314802086840547,34.80327167973542,423.7740822549871,141.8520379300698,2026-03-21 15:43:37.675406
M_4721,Automotive,86.73194389018649,0.9924787353224247,39.47236479007704,588.3338105357977,62.02593975524688,2026-03-21 15:42:37.675406
M_4722,Steel,118.73519659626965,1.819533713096358,46.14471868314228,836.9954467679045,33.62068683465371,2026-03-21 15:41:37.675406
M_4723,Electronics,70.1410368195852,0.9989225933046976,32.64107126541403,494.0568887119254,136.88145694455457,2026-03-21 15:40:37.675931
M_4724,Automotive,86.86561946954113,1.1159230436721885,38.17213782684138,568.1576937550451,75.41959401655747,2026-03-21 15:39:37.675931
M_4725,Electronics,79.98410271552729,0.7669459379068414,32.02542238201123,482.6251380493631,133.36712275624163,2026-03-21 15:38:37.675931
M_4726,Steel,116.6246606230878,1.6890491382113897,49.796497808991276,856.6879586548665,30.317797680475273,2026-03-21 15:37:37.675931
M_4727,Automotive,86.69131580013308,1.0144514503821869,35.364533484585536,503.56186674151365,74.32355652012929,2026-03-21 15:36:37.675931
M_4728,Steel,111.18731551404387,1.6081609429896928,48.221363820447095,880.6299416079053,31.318233036572863,2026-03-21 15:35:37.675931
M_4729,Automotive,81.43117097130204,0.744593270906157,39.921379985846386,593.6452048994332,60.50476027415301,2026-03-21 15:34:37.675931
M_4730,Automotive,84.36892043667275,1.170173652488971,38.62189939168524,547.9831785011792,76.6790877697556,2026-03-21 15:33:37.675931
M_4731,Electronics,77.39062353281972,0.9484389761039809,33.47095468796596,404.76085229512273,141.5934605194928,2026-03-21 15:32:37.675931
M_4732,Automotive,89.97076317624246,1.1938177003855943,36.30818957771003,575.1440831710719,64.02677350761964,2026-03-21 15:31:37.676244
M_4733,Electronics,75.14443035186918,0.7881519288089145,32.81699887813055,474.1626841356096,144.65194949884525,2026-03-21 15:30:37.676244
M_4734,Steel,115.53245314828398,1.6861583082424967,46.250307980691716,865.3147422866288,38.7133495403486,2026-03-21 15:29:37.676244
M_4735,Electronics,,,,,,2026-03-21 15:28:37.676244
M_4736,Electronics,73.2097566146864,0.5324902212489374,34.622408391123855,418.20041047352254,146.99135451848255,2026-03-21 15:27:37.676244
M_4737,Electronics,105.0240143531143,2.1172439762055744,51.092420041878626,584.1547207159864,24.330524130758246,2026-03-21 15:26:37.676244
M_4738,Electronics,73.81001207706896,0.7122895883401317,32.756532860620226,401.1566137488056,138.63653026414113,2026-03-21 15:25:37.676244
M_4739,Electronics,72.04480625943137,0.5570728923293596,34.03050257910827,497.7752951933019,135.3573669358623,2026-03-21 15:24:37.676244
M_4740,Steel,110.10113286010748,1.9146207135148425,49.13922393632472,811.3394468968559,23.522911721949555,2026-03-21 15:23:37.676244
M_4741,Automotive,85.22626636602139,1.1992717277880645,39.05816264300234,555.1225306536722,77.15054501148256,2026-03-21 15:22:37.676244
M_4742,Steel,125.68699692885644,3.036627028956808,62.69047702624482,908.5207661935576,24.47086569297984,2026-03-21 15:21:37.676244
M_4743,Steel,110.84303543153712,1.739329939543906,48.71792556232577,840.4948186905602,38.49328312101913,2026-03-21 15:20:37.676244
M_4744,Electronics,74.3683767416914,0.7111676849516709,31.496688080691918,452.02737142494095,149.40060750247102,2026-03-21 15:19:37.676244
M_4745,Steel,141.94645070745523,3.1274616618065423,64.36288216945098,1050.1013621017864,28.802357492965513,2026-03-21 15:18:37.676244
M_4746,Steel,111.85939624078472,1.5916073108422002,46.44617710307079,805.1670821863677,31.46619685056941,2026-03-21 15:17:37.676244
M_4747,Automotive,83.02680781794454,0.7284238894728547,37.4547716305347,535.6230661390315,66.23496157521755,2026-03-21 15:16:37.676244
M_4748,Electronics,70.21645032744331,0.9637590953477513,34.78932799723474,480.7763078888773,141.55747730739083,2026-03-21 15:15:37.676244
M_4749,Steel,117.31931062384808,1.6308802376746137,48.65371823643569,873.7125102106477,37.12986829036532,2026-03-21 15:14:37.676244
M_4750,Steel,116.05632411590959,1.7748858863606782,48.17617416471424,831.0895313994191,34.60069222318909,2026-03-21 15:13:37.676244
M_4751,Automotive,81.77208466361597,0.9026347708303164,35.5341422044695,546.3985539078295,66.7158436103901,2026-03-21 15:12:37.676244
M_4752,Automotive,97.77715070729298,1.948903659825124,41.23935053734019,731.8418667538408,74.13972491889594,2026-03-21 15:11:37.676244
M_4753,Steel,110.90393975302077,1.7992343642032806,49.75993779061031,815.678953350189,32.02893670886067,2026-03-21 15:10:37.676244
M_4754,Electronics,74.81305477897959,0.5452754787516324,32.80370068670099,444.89449304925154,136.77339067883617,2026-03-21 15:09:37.676244
M_4755,Automotive,83.45987733569883,1.0685751634949971,37.39592982107644,587.7867041192212,79.68705347675709,2026-03-21 15:08:37.676244
M_4756,Electronics,82.11132456688311,1.0873301816229417,36.1635999787619,665.1725267284149,22.08919263367342,2026-03-21 15:07:37.676244
M_4757,Electronics,87.29006755563103,1.4441986250381373,39.8006499242347,560.9868944581387,84.12401952375888,2026-03-21 15:06:37.676244
M_4758,Electronics,74.23736606656412,0.8929775507457263,31.19563862563467,439.4206451694197,130.00159990413388,2026-03-21 15:05:37.676244
M_4759,Electronics,77.45178045057374,0.8590187384740673,33.73943701609953,463.3397888349472,138.5645968850245,2026-03-21 15:04:37.676244
M_4760,Electronics,72.45687196939193,0.9016690157274303,30.527076560517663,417.0969897664653,132.2404041680202,2026-03-21 15:03:37.676244
M_4761,Electronics,75.05890648128306,0.9661118136276812,31.47689518070891,401.82694445276536,136.91840883196028,2026-03-21 15:02:37.676244
M_4762,Electronics,98.02291842207767,1.6068211299320652,37.957894670384704,516.0813006230903,112.89203300038386,2026-03-21 15:01:37.676244
M_4763,Automotive,82.23308440861915,1.1395972221641226,35.730530015031455,543.5168976797714,67.53601950259565,2026-03-21 15:00:37.676244
M_4764,Steel,117.03732084828421,1.8284609980855109,45.02441394195338,837.1144652565862,31.419700920712074,2026-03-21 14:59:37.677227
M_4765,Electronics,77.20782472273542,0.7352668584561703,32.90254085657383,404.7332292896567,131.10346917024583,2026-03-21 14:58:37.677227
M_4766,Steel,115.99736502667058,1.9941242821048266,45.16359109915354,821.6622224520418,20.401755231714173,2026-03-21 14:57:37.677227
M_4767,Steel,115.76928414368011,1.533737167049828,47.14564337183767,819.809478963566,24.1146770295732,2026-03-21 14:56:37.677227
M_4768,Electronics,71.98394962856167,0.9735228856258793,33.29021586507741,436.33075385412536,134.35343949562952,2026-03-21 14:55:37.677227
M_4769,Electronics,74.76382183242472,0.8311579642346965,31.1426886347143,490.09234759285124,143.31857575541147,2026-03-21 14:54:37.677227
M_4770,Electronics,71.65858555323547,0.9026037841559211,30.100234674855468,488.967833842099,144.84330727985605,2026-03-21 14:53:37.677227
M_4771,Electronics,91.81405934710735,1.1242997520150804,54.2496941453197,518.0107537122736,92.68802389500402,2026-03-21 14:52:37.677227
M_4772,Electronics,102.49722583900376,2.300706568658968,53.385302354210964,511.90345769091755,100.66135756669553,2026-03-21 14:51:37.677227
M_4773,Automotive,84.9374328602338,1.0660122634549174,38.2008180228168,554.6973929218912,60.90885472075145,2026-03-21 14:50:37.677227
M_4774,Automotive,82.62733520494167,0.802321323227748,36.663328444328236,504.43175165066964,76.86868451634793,2026-03-21 14:49:37.677227
M_4775,Electronics,,,,,,2026-03-21 14:48:37.677227
M_4776,Electronics,106.51467138053525,2.1935314681755287,42.70504706703626,540.677747245964,116.5065863043256,2026-03-21 14:47:37.677227
M_4777,Steel,117.89530714252629,1.6927047931266792,48.89099803067782,806.0292737791581,29.549825558115796,2026-03-21 14:46:37.677227
M_4778,Steel,133.16285745417653,3.470589258552128,68.94320615808945,996.9622175311516,11.802125192146482,2026-03-21 14:45:37.677227
M_4779,Steel,117.026459453491,1.6708086276054142,46.07472863492651,899.3634054389709,24.163720501339785,2026-03-21 14:44:37.677227
M_4780,Steel,110.17057012693179,1.77809810750898,45.1121884443779,895.1667070460866,31.25096987896601,2026-03-21 14:43:37.677227
M_4781,Electronics,72.98129621833515,0.9068713559348831,34.514321506239746,479.95189408547105,135.5567974826885,2026-03-21 14:42:37.677227
M_4782,Automotive,89.69948272212562,0.9007775625270482,37.61726250999163,510.8671634228812,62.66388051242278,2026-03-21 14:41:37.677227
M_4783,Electronics,74.28289378282707,0.5120955184217897,34.66250868906602,419.527227109839,136.58563944894127,2026-03-21 14:40:37.677227
M_4784,Electronics,80.56899745424789,2.437138957936882,51.71123765821223,555.8561692345851,39.83854436966611,2026-03-21 14:39:37.677227
M_4785,Automotive,91.5945327489633,2.852712276877604,55.945754723027285,686.3933966619624,45.54657251785749,2026-03-21 14:38:37.677227
M_4786,Steel,114.45340338872997,1.5642884793087102,45.41086850480683,819.1498853182857,23.933627259016998,2026-03-21 14:37:37.678223
M_4787,Electronics,76.43541224109264,0.6557603821431174,32.16705959634646,436.4479407172856,142.7408318672954,2026-03-21 14:36:37.678247
M_4788,Steel,143.03955331228738,2.6176975110118716,61.225358728556856,985.1506921728177,0.6644799618969044,2026-03-21 14:35:37.678247
M_4789,Steel,111.82873298454739,1.7755460826161185,47.45040375821744,846.2212687183879,29.012992486294493,2026-03-21 14:34:37.678371
M_4790,Steel,112.42176960890458,1.658794132584254,47.43914895332661,892.5125259662144,20.297501320954947,2026-03-21 14:33:37.678371
M_4791,Electronics,75.09098891552138,0.9354861692476413,30.52999599429831,421.48305296605616,144.04013572427544,2026-03-21 14:32:37.678371
M_4792,Electronics,87.87984507646655,2.1156105181985776,52.599689866765466,517.2217164832434,104.0010063639833,2026-03-21 14:31:37.678371
M_4793,Steel,113.73138724286154,1.5933156610104509,47.60620974903102,823.3403006809359,26.282403325716086,2026-03-21 14:30:37.678371
M_4794,Electronics,71.84162941856287,0.5071545345396751,30.076727194656883,439.44715405973415,130.73167420896237,2026-03-21 14:29:37.678371
M_4795,Automotive,101.57612938837428,2.502797278278647,59.71468907676659,651.330022047722,52.63637745781318,2026-03-21 14:28:37.678371
M_4796,Automotive,82.27437794980702,1.0030612232851501,39.03227712978193,504.2743008871526,61.565687816806395,2026-03-21 14:27:37.678371
M_4797,Steel,111.50402412598902,1.8263942250976453,46.61285818564553,854.3933475991588,35.74716927131381,2026-03-21 14:26:37.678371
M_4798,Automotive,80.59380855657508,0.7418094556715498,36.520633834011946,521.604442765825,60.11551510294487,2026-03-21 14:25:37.678371
M_4799,Electronics,73.07167995378127,0.5177524958822222,30.925889762703946,460.2490387280759,140.16286046259927,2026-03-21 14:24:37.678371
M_4800,Automotive,98.66578773416667,2.84183875435098,49.55028066169071,749.9108682919598,55.23395682537274,2026-03-21 14:23:37.678371
M_4801,Steel,114.26053424802147,1.6683282898224172,45.151564931486895,807.1808731988268,33.71062646656473,2026-03-21 14:22:37.678371
M_4802,Electronics,78.09398809677296,0.531769646948511,30.763983845189912,467.5467383396403,144.8594316719576,2026-03-21 14:21:37.678371
M_4803,Automotive,84.13818597801622,1.082224207627442,39.69293541305645,531.1910272703984,60.24492462806319,2026-03-21 14:20:37.678876
M_4804,Steel,134.06144716381857,3.1983274786448495,55.98265609487564,980.0576388303747,24.145122418225093,2026-03-21 14:19:37.678876
M_4805,Electronics,98.82949635034048,1.6813076762132892,41.318715961964585,523.2116839852429,121.45385604055028,2026-03-21 14:18:37.678876
M_4806,Electronics,71.0915139772144,0.8395473368857853,34.37826943226192,431.75077550653407,138.28315933027696,2026-03-21 14:17:37.678876
M_4807,Electronics,,,,,,2026-03-21 14:16:37.678876
M_4808,Automotive,,,,,,2026-03-21 14:15:37.678876
M_4809,Steel,113.1319582177363,1.8458568140899845,49.33632746309065,871.2894417177017,38.13914067065818,2026-03-21 14:14:37.678876
M_4810,Electronics,72.65259017635067,0.764024277088827,30.542700833857037,401.98665795091944,141.9845296791169,2026-03-21 14:13:37.678876
M_4811,Steel,117.92685760353119,1.5733053962753356,49.80269584501528,827.2191736169899,29.783172452208166,2026-03-21 14:12:37.678876
M_4812,Automotive,85.70743505816496,0.819745019878761,35.08998230668995,540.3523140149327,73.07280084529908,2026-03-21 14:11:37.678876
M_4813,Steel,115.85543556085025,1.783068461465595,47.87612085426629,847.6215711016731,23.629969772648757,2026-03-21 14:10:37.678876
M_4814,Automotive,88.03318484783611,1.023752850325378,39.42722930024364,539.3160463502574,73.48248836435144,2026-03-21 14:09:37.678876
M_4815,Electronics,74.42569001470889,0.5835181301768633,30.71492048286704,492.25710573816883,142.97838501577246,2026-03-21 14:08:37.678876
M_4816,Steel,111.3926911250008,1.5858050958547176,47.88930684488848,882.1594298445704,32.753123460378234,2026-03-21 14:07:37.678876
M_4817,Automotive,104.58666400146342,3.1189824837889577,59.10474405931021,654.6682534090942,30.18282678579105,2026-03-21 14:06:37.678876
M_4818,Electronics,72.02901818491375,0.8233484977054959,31.601718881021398,495.41014425608444,135.18718304960575,2026-03-21 14:05:37.678876
M_4819,Automotive,85.49178158464383,0.7885621281588413,39.4174505244768,543.0014573756594,70.88682994091502,2026-03-21 14:04:37.678876
M_4820,Electronics,70.03891245111106,0.9831452570791575,34.723502051073694,450.68543287943857,137.79404814792622,2026-03-21 14:03:37.678876
M_4821,Electronics,72.25686439441787,0.6803303449473634,34.92387256245854,465.8937285204306,136.11688361202997,2026-03-21 14:02:37.678876
M_4822,Electronics,72.54052661714287,0.739020099948489,32.81530621118288,433.84638411555255,134.41877254482625,2026-03-21 14:01:37.678876
M_4823,Automotive,82.59678115143065,0.7720364660664609,36.999033075571994,567.9579076432557,69.27845639653647,2026-03-21 14:00:37.678876
M_4824,Automotive,106.43362630998435,2.1450987948577795,40.8336243970446,730.1856104546832,42.04609128439225,2026-03-21 13:59:37.679880
M_4825,Steel,118.62690802855968,1.5144648652359085,48.5301864015153,828.6193748963047,38.98339917452962,2026-03-21 13:58:37.679880
M_4826,Steel,113.46443547487732,1.5487719385883638,45.76926872688557,880.2386546359116,26.497947653247067,2026-03-21 13:57:37.679880
M_4827,Electronics,77.19612839177024,0.8343862707475893,34.96508144608258,427.88450756057046,148.4354115035467,2026-03-21 13:56:37.679880
M_4828,Electronics,78.13791743893799,0.639176523197675,30.61781285586752,462.49245619711064,133.90386710739216,2026-03-21 13:55:37.679880
M_4829,Electronics,73.49860033046731,0.8868830820055151,31.30986063155104,416.8049956785755,134.72334412438065,2026-03-21 13:54:37.679880
M_4830,Electronics,78.90975623242674,0.5717137346328014,30.908325888849333,407.79680584738,149.79953066231724,2026-03-21 13:53:37.679880
M_4831,Steel,116.20794153452029,1.524509274080747,45.07725180854594,861.6121561594131,20.404833598510773,2026-03-21 13:52:37.679880
M_4832,Automotive,86.00800685332067,1.1173684612522,39.11695383933464,532.8195558956131,79.64651685756806,2026-03-21 13:51:37.679880
M_4833,Electronics,74.57069569217467,0.6589231318092577,32.066337072061394,459.49510244219175,131.8511571739379,2026-03-21 13:50:37.679880
M_4834,Electronics,,,,,,2026-03-21 13:49:37.679880
M_4835,Automotive,89.59836007451632,1.1328853948772475,38.242112241953194,535.7142358429661,61.6155927699069,2026-03-21 13:48:37.679880
M_4836,Steel,,,,,,2026-03-21 13:47:37.679880
M_4837,Steel,110.864274102422,1.5655338252938544,46.78607141762635,819.7004597025552,31.26083463645866,2026-03-21 13:46:37.679880
M_4838,Electronics,75.87547700205955,0.9196622125389586,32.35273421843809,403.5279502652116,143.94196769705758,2026-03-21 13:45:37.679880
M_4839,Steel,112.7856303977002,1.539260554561972,45.289572938787025,859.0333215789265,29.63622916557805,2026-03-21 13:44:37.679880
M_4840,Steel,115.24420970142322,1.8647797284415635,48.22035529966344,855.1509854049193,38.733168428102445,2026-03-21 13:43:37.679880
M_4841,Automotive,82.11903563336375,0.8735334719911273,38.757585991354574,523.9508202062754,79.05937387677099,2026-03-21 13:42:37.679880
M_4842,Steel,118.7218473966323,1.7937112083950177,46.53411234091912,802.9218497938094,28.312684282027472,2026-03-21 13:41:37.679880
M_4843,Electronics,96.59630640904095,2.7506034963729755,49.27694679950292,659.1690451480727,13.494281378316654,2026-03-21 13:40:37.679880
M_4844,Steel,111.37113589674937,1.8945385064038263,47.47922895899151,841.7377694963633,38.31546386723843,2026-03-21 13:39:37.679880
M_4845,Automotive,85.42407715853282,0.7299053618341325,39.0332527228676,598.6427895498026,68.45955230921072,2026-03-21 13:38:37.679880
M_4846,Steel,115.44037809158623,1.7741469551203133,45.185026906072835,844.0847354486899,31.591861970142382,2026-03-21 13:37:37.679880
M_4847,Automotive,86.36503854862382,1.0067938907249117,36.64516445839362,532.3375856380668,72.10713553004791,2026-03-21 13:36:37.679880
