machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_4427,Electronics,71.51262612798739,0.6503853138540503,31.24016856565949,482.05100007644,143.48153299128268,2026-03-21 20:46:18.539676
M_4428,Electronics,78.97115573619998,0.721702527684394,34.094866089302634,435.87392120079136,136.98875808439257,2026-03-21 20:45:18.539676
M_4429,Automotive,106.94710973657045,2.4037635144724856,56.84481934953722,756.6260500256899,27.95342063603888,2026-03-21 20:44:18.539676
M_4430,Steel,110.65367895454808,1.612579214385051,47.74810230055575,842.7290900181052,31.29662479962416,2026-03-21 20:43:18.539676
M_4431,Steel,,,30.900358820444843,701.5845939179285,23.600619369071516,2026-03-21 20:42:18.539676
M_4432,Electronics,78.24937705913193,0.5498541426982442,34.46214733857913,456.54435010158767,137.8516280237302,2026-03-21 20:41:18.539676
M_4433,Steel,124.10144633650316,2.012957385185361,56.47838433370486,941.9712749927355,13.177635527024885,2026-03-21 20:40:18.539676
M_4434,Automotive,82.96177168137419,1.076500096741864,35.931641707373096,574.9195163393607,78.55704865924146,2026-03-21 20:39:18.539676
M_4435,Steel,114.43689721609488,1.5877343546281535,46.7874044224529,881.5836244809743,24.358229961463966,2026-03-21 20:38:18.539676
M_4436,Automotive,88.17335191888826,1.1026090557160173,35.8028823228091,541.0898426018961,65.37284576668296,2026-03-21 20:37:18.539676
M_4437,Automotive,80.36393244043772,0.8791638008115787,37.13416357878979,532.3543234393236,63.30726433255282,2026-03-21 20:36:18.539676
M_4438,Automotive,80.08440707615704,0.7455658249622978,38.67592619016864,504.4717179538259,79.70521464734642,2026-03-21 20:35:18.539676
M_4439,Automotive,84.61081176634136,0.8926885130484707,35.00341571487309,503.6072021230423,69.25658590533551,2026-03-21 20:34:18.539676
M_4440,Automotive,107.12110548421892,1.7074584554056924,41.786218165231844,653.6089057880284,55.64867344732896,2026-03-21 20:33:18.539676
M_4441,Electronics,73.53131652356439,0.9385029378843024,31.04721245291777,444.95007999009215,133.26367555145097,2026-03-21 20:32:18.539676
M_4442,Steel,111.13374438738111,1.9754861033036213,48.4848145385965,870.5536249371487,23.9731613418515,2026-03-21 20:31:18.539676
M_4443,Automotive,82.18195072082311,0.9213206956131337,37.52987590891591,594.4807757387996,64.30871182985209,2026-03-21 20:30:18.539676
M_4444,Electronics,70.28184934655465,0.67983004758563,30.124165766335413,450.4191417857507,138.49286703484205,2026-03-21 20:29:18.539676
M_4445,Steel,114.0540850305699,1.59064071396354,47.29537520247591,853.2637552125426,39.78752745673896,2026-03-21 20:28:18.539676
M_4446,Electronics,76.52992017144724,0.937919840164007,31.709198310928073,410.11841378467966,146.39204030077133,2026-03-21 20:27:18.539676
M_4447,Electronics,70.07659612014706,0.5657843735349786,31.736775585389875,444.8561560843462,134.57089089978075,2026-03-21 20:26:18.539676
M_4448,Steel,143.92586152425116,2.936028480355345,60.51244924521882,1040.6851728514298,19.682696257928445,2026-03-21 20:25:18.539676
M_4449,Steel,111.59677331358198,1.7468231426042624,47.58425837303032,836.2903154767961,34.06710334030467,2026-03-21 20:24:18.539676
M_4450,Electronics,70.60323054186898,0.8628558927402945,33.0757504459912,442.1029645987613,143.38882534894668,2026-03-21 20:23:18.539676
M_4451,Steel,116.09465466259375,1.9459806391495285,46.42411352931679,810.0174837878127,28.03099054247964,2026-03-21 20:22:18.539676
M_4452,Automotive,89.23861576234738,0.9150530218372632,35.9545012803928,507.77050471779563,63.3097606959888,2026-03-21 20:21:18.539676
M_4453,Electronics,79.55335004532641,0.6856702121927395,34.83711190539121,410.1654990872809,148.27391098811586,2026-03-21 20:20:18.540673
M_4454,Steel,117.49878490371205,1.6601616741420495,46.68357446180341,818.6013728448193,39.134969687229855,2026-03-21 20:19:18.540673
M_4455,Steel,111.71519358765157,1.891189907820856,47.909700330867,839.2580581068731,39.33086331447063,2026-03-21 20:18:18.540673
M_4456,Electronics,72.37469404061811,0.6761718358661375,31.29091080217367,441.3887118194159,135.71502663677512,2026-03-21 20:17:18.540673
M_4457,Electronics,70.24603371701986,0.5227415693427637,31.54252809670465,499.0230920938731,130.30202689333615,2026-03-21 20:16:18.540673
M_4458,Automotive,84.98275948748886,0.89269706216234,37.25631135234024,544.4735158246717,77.93165022313055,2026-03-21 20:15:18.540673
M_4459,Automotive,89.40117607677499,0.8017224470778932,35.274328310158936,505.7697486344877,77.37106107017709,2026-03-21 20:14:18.540673
M_4460,Electronics,74.51002616272146,0.6198314083660561,31.368997637945252,402.53469962840336,148.63565323829587,2026-03-21 20:13:18.540673
M_4461,Steel,143.37089520864555,3.8451805570706976,67.56206020567637,995.0761003694221,20.521749712440087,2026-03-21 20:12:18.540673
M_4462,Automotive,93.8554079287066,2.5514903889955987,54.7605260726011,778.6484425612311,62.22072319850655,2026-03-21 20:11:18.540673
M_4463,Electronics,73.89423753593812,0.7299467130313856,33.6807573325262,489.839999906704,138.02622673917378,2026-03-21 20:10:18.540673
M_4464,Steel,110.03566942777174,1.743875181487751,46.86415490162683,873.4913739912736,27.964371999694542,2026-03-21 20:09:18.540673
M_4465,Electronics,87.58894368420508,2.010242141417445,48.39801564825089,519.9232436614127,1.1997800288952865,2026-03-21 20:08:18.540673
M_4466,Electronics,43.65141596300437,,30.386032119005034,257.4539700049491,43.89484094810896,2026-03-21 20:07:18.540673
M_4467,Steel,111.4598724125573,1.998086620231558,47.10805697180903,804.9579455375073,35.44768412285926,2026-03-21 20:06:18.540673
M_4468,Electronics,74.78009573638882,0.682967230659697,31.648310988340473,476.89688291193863,136.7503348491339,2026-03-21 20:05:18.540673
M_4469,Automotive,87.40251306904203,1.1574467662127816,39.732669029661096,562.9310271482914,66.23312421561893,2026-03-21 20:04:18.540673
M_4470,Electronics,71.186567666715,0.6921960934732068,31.374972414884123,412.92296842529663,140.44293666364052,2026-03-21 20:03:18.540673
M_4471,Automotive,80.44876128783498,1.196990919060386,36.744195433119,535.4913542577567,77.61350339164196,2026-03-21 20:02:18.540673
M_4472,Automotive,103.17702321282616,1.7733510800069645,54.81024102267683,630.2659765994433,78.06172942107526,2026-03-21 20:01:18.540673
M_4473,Steel,115.50174380241646,1.5763253010193292,48.91430173121522,833.4609266327095,22.2913273251313,2026-03-21 20:00:18.540673
M_4474,Steel,111.78422780227993,1.723605842649998,46.21877202885882,831.8720541516808,27.936168565719154,2026-03-21 19:59:18.540673
M_4475,Steel,119.8403118743444,1.9324832999404846,45.24270420373667,807.7829932024256,31.088077113813547,2026-03-21 19:58:18.540673
M_4476,Steel,140.44822993800022,3.683473699337428,66.16482397534449,1001.6131125561371,28.93064563927389,2026-03-21 19:57:18.540673
M_4477,Automotive,84.01275820232817,0.9648746318734696,37.016499396334176,589.4316260025525,77.71015476630363,2026-03-21 19:56:18.540673
M_4478,Steel,116.22891082790336,1.6856801090425506,48.79157543643802,895.7991562378977,26.159260866847937,2026-03-21 19:55:18.540673
M_4479,Steel,143.1150616853481,2.263018195852321,68.93423452187554,946.9639522368914,28.07626480310191,2026-03-21 19:54:18.540673
M_4480,Steel,116.61244422399983,1.8557658433896105,46.24780528825872,830.9713806849946,31.520839737783938,2026-03-21 19:53:18.540673
M_4481,Electronics,73.02144175875597,0.6966500980445796,30.23219934334603,490.05482384932213,145.57105444287606,2026-03-21 19:52:18.540673
M_4482,Steel,85.61759779936874,0.6991996710817772,46.319316187889676,,39.99478328849448,2026-03-21 19:51:18.540673
M_4483,Steel,115.21055594208039,1.661060040625238,47.22954763019036,843.4030494781525,27.207375153599664,2026-03-21 19:50:18.540673
M_4484,Electronics,71.530432452971,0.7722108920475315,33.27073288830818,488.27063578863243,136.72958844919108,2026-03-21 19:49:18.540673
M_4485,Steel,114.3896897779382,1.9063076355588346,49.22025130929703,811.758955446895,36.572493659528504,2026-03-21 19:48:18.540673
M_4486,Automotive,81.65619227477026,0.9124634984664906,35.99547609212753,554.4077895170399,79.2503089665383,2026-03-21 19:47:18.540673
M_4487,Automotive,87.28688162232504,0.8709385682572451,36.37632225978821,587.9710471463793,79.69218635129768,2026-03-21 19:46:18.540673
M_4488,Steel,110.71620146125025,1.9679220072555252,48.730645900191895,817.9540039746447,39.44422420297404,2026-03-21 19:45:18.541671
M_4489,Steel,,0.6912835611390871,43.06923979693946,476.81415959863205,,2026-03-21 19:44:18.541671
M_4490,Electronics,70.31548443437555,0.6341055685012966,33.682858483404644,498.5595559736659,131.06647633154515,2026-03-21 19:43:18.541671
M_4491,Automotive,82.8596561717243,0.7560361057941657,39.916226259864146,504.47783210380203,78.63794738855442,2026-03-21 19:42:18.541671
M_4492,Automotive,81.47539998982042,0.750522841301327,37.23414319289623,563.280601076205,63.52477127430303,2026-03-21 19:41:18.541671
M_4493,Electronics,74.73271516395735,0.7189914318235318,33.67014660472091,400.6954918860035,140.8113357614521,2026-03-21 19:40:18.541671
M_4494,Steel,111.68187223012639,1.6006451146892342,48.67320047099592,879.2822466266748,37.016743122843685,2026-03-21 19:39:18.541671
M_4495,Automotive,108.87961250788416,1.8936876702651488,55.76370191046179,605.7733591327807,25.497919589134376,2026-03-21 19:38:18.541671
M_4496,Steel,110.755519398182,1.997044872219466,47.72633752336506,829.0276252360599,32.39041234160915,2026-03-21 19:37:18.541671
M_4497,Automotive,,0.8748599825642125,29.811294547779013,101.4767594551351,48.86378876744231,2026-03-21 19:36:18.541671
M_4498,Automotive,87.6585843474975,0.7682086204846378,36.003445772131826,583.3666037576107,65.24769350150342,2026-03-21 19:35:18.541671
M_4499,Electronics,78.0439368544023,0.8180492014802723,33.71825979616994,461.5387867376307,130.90342849696756,2026-03-21 19:34:18.541932
M_4500,Steel,117.81447078280758,1.74722494270616,46.35208661500865,856.6651439641829,31.775887815611522,2026-03-21 19:33:18.541932
M_4501,Electronics,72.86197023062917,0.7257111697995287,31.684157160492646,417.61076083195695,140.11464759438348,2026-03-21 19:32:18.541932
M_4502,Automotive,86.4424038243865,0.7951504808483114,36.37371660913505,507.98658587562045,66.20903949331331,2026-03-21 19:31:18.541932
M_4503,Electronics,73.98355752352906,0.5125795385641074,33.54943278596695,416.9865198354298,135.55834061180002,2026-03-21 19:30:18.541932
M_4504,Automotive,114.24674706560498,3.096009188615814,48.865454790362136,707.5424216863357,52.34888818242584,2026-03-21 19:29:18.541932
M_4505,Automotive,88.00124936545619,,37.20857006499456,308.6249832301721,,2026-03-21 19:28:18.541932
M_4506,Steel,117.76669400462303,1.623198091636015,45.62363741065708,847.9120575179342,32.5480971176096,2026-03-21 19:27:18.541932
M_4507,Automotive,86.12409504948937,0.9789902251199171,38.80532223359346,596.7181322173038,75.05228955345535,2026-03-21 19:26:18.541932
M_4508,Electronics,79.48757971296854,0.9836833711015718,33.201561751526256,442.0506037271015,130.88907733198587,2026-03-21 19:25:18.541932
M_4509,Electronics,95.14472206734052,2.3565822479522183,51.119167996283416,606.046753195006,117.00384850712226,2026-03-21 19:24:18.541932
M_4510,Automotive,104.42682632462731,3.1216704349429465,46.24588802838932,792.9043088097851,17.304157426080387,2026-03-21 19:23:18.541932
M_4511,Steel,111.35682558297856,1.5958364650652146,48.18353586532842,874.7411097770811,32.92197160502623,2026-03-21 19:22:18.541932
M_4512,Steel,114.98930756435107,1.8867218633428997,48.73053420975231,821.0271118726548,37.35240233897765,2026-03-21 19:21:18.541932
M_4513,Steel,114.07479579533198,1.5862925569555784,49.296346333401736,814.1524727345,26.17429686494687,2026-03-21 19:20:18.541932
M_4514,Automotive,88.9766000156949,1.010145070311442,35.41391840885278,575.9914765997236,63.81934431613562,2026-03-21 19:19:18.541932
M_4515,Electronics,100.46172164389756,2.457331520922605,36.73129330655082,690.7363934730375,69.53394545589568,2026-03-21 19:18:18.541932
M_4516,Electronics,79.38956095872635,0.5143891021633364,30.1942923654914,424.09691672931797,144.99834721866503,2026-03-21 19:17:18.541932
M_4517,Electronics,74.35080929090762,0.6967352374081512,31.707537969823264,487.1412513212401,148.61155032513494,2026-03-21 19:16:18.541932
M_4518,Automotive,87.20193129343497,0.948479291848644,35.59607868146874,532.9395489542419,62.51274495092302,2026-03-21 19:15:18.541932
M_4519,Electronics,77.98440815399297,0.5323686310754933,31.628922379039196,458.8246653454632,130.5665082498061,2026-03-21 19:14:18.541932
M_4520,Electronics,70.35545051228893,0.6110595377407115,30.496256403899153,448.53037067444694,146.39537639909744,2026-03-21 19:13:18.542667
M_4521,Automotive,84.56719961874222,1.144536200163166,35.210000255115624,547.2620182933798,70.77235887011624,2026-03-21 19:12:18.542667
M_4522,Automotive,88.59147198747684,1.1454742622510148,38.151699465008065,538.7477944412647,68.3432614594682,2026-03-21 19:11:18.542667
M_4523,Automotive,80.55269526311558,1.173492327442228,35.51468281860527,595.45699444342,69.58267699183176,2026-03-21 19:10:18.542667
M_4524,Automotive,93.12135709384422,1.9227036203028292,59.6266310803079,627.7497359610054,11.403761412371463,2026-03-21 19:09:18.542667
M_4525,Automotive,89.13691431255225,1.1699155045961498,38.92404929262643,539.3331717539116,66.06540404525902,2026-03-21 19:08:18.542667
M_4526,Automotive,87.37926841663784,0.7556291804421407,37.91471730150809,504.6320615476398,70.39733453955544,2026-03-21 19:07:18.542667
M_4527,Automotive,102.71215339391438,1.21248942763452,41.824566831589514,683.1141916844631,5.917675568557721,2026-03-21 19:06:18.542667
M_4528,Steel,118.8404683592619,1.8888828919209881,47.2026308078681,883.8024701539036,27.91457957881174,2026-03-21 19:05:18.542667
M_4529,Electronics,76.67345673278552,0.711198076517322,33.81000930124613,487.2124588828442,135.89418903315573,2026-03-21 19:04:18.542667
M_4530,Steel,133.85494038069544,3.7551268493274312,52.250564161245066,952.9744756490327,22.364255374875952,2026-03-21 19:03:18.542667
M_4531,Electronics,78.63553905607645,0.5162734109562539,30.142630119073146,453.69780824979034,148.49849916209362,2026-03-21 19:02:18.542667
M_4532,Electronics,78.89766253635395,0.8188616870647565,34.33241177936234,408.65960704668083,136.66948469857567,2026-03-21 19:01:18.542667
M_4533,Steel,143.634652062359,3.9946830528190604,56.10786705227823,909.4325303338221,25.46297092911193,2026-03-21 19:00:18.543250
M_4534,Electronics,75.5318135410637,0.9336310374257671,30.79310216645149,419.29523562021814,140.92447652547517,2026-03-21 18:59:18.543250
M_4535,Automotive,88.82734100209672,0.8921434603672098,38.742235761642,594.2969117359233,62.091153369843994,2026-03-21 18:58:18.543250
M_4536,Steel,111.37152081752922,1.7025300228718856,48.825224911929325,868.8822148814039,34.77486888405355,2026-03-21 18:57:18.543250
M_4537,Steel,113.49991792962285,1.990314768457083,48.46746746969477,888.9524560188333,31.736095724486923,2026-03-21 18:56:18.543250
M_4538,Automotive,86.19096399936835,0.7032031507634011,36.0980959999401,563.7048965376487,67.13751819514144,2026-03-21 18:55:18.543250
M_4539,Electronics,70.08671684217832,0.7788902457036067,32.98199143009237,465.19226526809786,137.53454922541388,2026-03-21 18:54:18.543250
M_4540,Steel,119.39343931801821,1.544464279490263,49.767062194659005,877.4314706801133,38.61741784937973,2026-03-21 18:53:18.543250
M_4541,Electronics,85.12290912792649,1.4966919743392504,42.52331274018343,618.4432913626705,108.4543768621793,2026-03-21 18:52:18.543250
M_4542,Steel,121.3613744148746,2.8693170157014043,61.75348978142998,1012.3804995301508,18.47663211151495,2026-03-21 18:51:18.543250
M_4543,Automotive,83.87700966840768,0.9422269278341114,35.44389242940731,581.0150160648052,70.32839074168527,2026-03-21 18:50:18.543250
M_4544,Automotive,86.13505090689341,1.1795578035219825,36.110847070070406,509.47348915863563,60.12914531312893,2026-03-21 18:49:18.543664
M_4545,Steel,118.26570791119791,1.8405836029967992,48.344113364608006,870.0926893948548,26.8744715266706,2026-03-21 18:48:18.543664
M_4546,Electronics,73.42175751502914,0.6933056148879382,33.64067819820484,,90.0022188567414,2026-03-21 18:47:18.543664
M_4547,Electronics,79.6155493967438,0.5660798261919731,31.306847266313063,407.1534749107239,148.16850018181853,2026-03-21 18:46:18.543664
M_4548,Electronics,93.91116515944508,2.836062868312973,44.797027015754374,596.5127437221023,70.73807777164699,2026-03-21 18:45:18.543664
M_4549,Automotive,89.00507702553898,1.1732682106426298,35.07046548591275,524.6518114730438,63.21141660768198,2026-03-21 18:44:18.543664
M_4550,Automotive,86.36679677330655,1.0959823657967587,38.03118828699352,583.2589522045989,68.54047456958835,2026-03-21 18:43:18.543664
M_4551,Steel,119.26970627056694,1.5512096129502504,49.85664099451651,871.9515077531919,38.76621069398902,2026-03-21 18:42:18.543664
